input_name,used_in_case,value,unit,status,source,source_url_or_citation,notes
copper_electrical_resistivity_ref,B00/B01/B02/B03,1.68e-8,ohm.m,REFERENCE,"Incropera & Bergman, Fundamentals of Heat and Mass Transfer, 7th ed., Table A.1",,"annealed pure copper; commercial busbar stock varies +/-3%"
copper_temperature_coefficient_of_resistance,B00/B01/B02/B03,0.00393,1/K,REFERENCE,"CRC Handbook of Chemistry and Physics; IEC 60228",,"referenced at 293.15K, not 0C -- see units doc"
copper_thermal_conductivity,B00/B02/B03,401.0,W/(m.K),REFERENCE,"Incropera & Bergman, Table A.1",,"constant-property model; T-dependence not yet implemented"
copper_density,B00/B03,8933.0,kg/m^3,REFERENCE,"Incropera & Bergman, Table A.1",,
copper_specific_heat,B00/B03,385.0,J/(kg.K),REFERENCE,"Incropera & Bergman, Table A.1",,
aluminum_electrical_resistivity_ref,B00/B01,2.65e-8,ohm.m,REFERENCE,"Incropera & Bergman, Table A.1",,"pure Al; 6061-T6 busbar alloy is lower conductivity, see materials.csv note"
aluminum_temperature_coefficient_of_resistance,B00/B01,0.00429,1/K,REFERENCE,"CRC Handbook of Chemistry and Physics; IEC 60228",,
aluminum_thermal_conductivity,B00,237.0,W/(m.K),REFERENCE,"Incropera & Bergman, Table A.1",,
aluminum_density,B00,2702.0,kg/m^3,REFERENCE,"Incropera & Bergman, Table A.1",,
aluminum_specific_heat,B00,903.0,J/(kg.K),REFERENCE,"Incropera & Bergman, Table A.1",,
emissivity_oxidized_copper,B02,0.78,dimensionless,ASSUMED,"Incropera & Bergman, Table A.11 (heavily oxidized copper)",,"REPRESENTATIVE only -- bright/polished copper spans 0.02-0.15, a >10x spread. Must be swept, not asserted, for any validation claim. See B02 sensitivity_sweep()."
stefan_boltzmann_constant,B02/B03,5.670374419e-8,W/(m^2.K^4),REFERENCE,"CODATA 2018 recommended values",https://physics.nist.gov/cgi-bin/cuu/Value?sigma,"exact SI defining constant"
baseline_geometry_length,B01/B02/B03,0.300,m,ASSUMED,"Chosen by this program for narrative continuity with personal-mentor hubbell_cae battery-pack busbar cases (32-40mm x 4-5mm section)",,"NOT a cited product dimension -- generic study geometry only, per roadmap Section 2 non-negotiable rule"
baseline_geometry_width,B01/B02/B03,0.040,m,ASSUMED,"same as above",,
baseline_geometry_thickness,B01/B02/B03,0.005,m,ASSUMED,"same as above",,
baseline_current,B01/B02/B03,400.0,A,ASSUMED,"same as above; representative EV/ESS module-interconnect continuous current per general industry guidance (GRL Copper busbar design guide, cited in personal-mentor hubbell_cae RUN_LOG.md 2026-09-15 benchmark entry)",https://www.grlcopper.com/blogs/ev-battery-busbars-current-rating-thermal-management-safety-requirements/,"NOT a certified rating"
natural_convection_coefficient_h,B02/B03,10.0,W/(m^2.K),ASSUMED,"Generic natural-convection order-of-magnitude value for a vertical/horizontal plate in still air (typical textbook range 2-25 W/m^2K)",,"Must be swept (done in B02 sensitivity_sweep: 5/10/20/40 W/m^2K), never treated as a validated single value"
end_conduction_thermal_resistance,B02,5.0,K/W,ASSUMED,"Generic placeholder representing an ideal, moderately-conductive terminal path -- no specific terminal geometry assumed",,"To be replaced with a computed value once a specific terminal geometry (e.g. B22's overlap joint) is defined"
comsol_busbar_current,B20,160.0,A,UNVERIFIED,"Roadmap Section 9 claim, could not be confirmed in either official COMSOL busbar model report (busbar_llac 5.6 PDF or busbar_llinventor 5.6 PDF, both fetched and read in full)",https://www.comsol.com/model/electrical-heating-in-a-busbar-8484,"See docs/b20_comsol_audit.md. Both real tutorials are voltage/current-density-driven, not a lumped 160A current. Downgraded from REFERENCE to UNVERIFIED, not deleted."
comsol_busbar_Tmax_published,B20,330.42,K,UNVERIFIED,"Roadmap Section 9 claim, could not be confirmed in either official COMSOL busbar model report",https://doc.comsol.com/6.3/doc/com.comsol.help.models.llac.busbar_llac/busbar_llac.html,"See docs/b20_comsol_audit.md. 330.42K=57.27C falls outside both tutorials' own reported temperature ranges (42-52C and 60-100C respectively). Downgraded from REFERENCE to UNVERIFIED, not deleted."
comsol_busbar_llac_voltage_bc,B20,20.0,mV,REFERENCE,"COMSOL 'Electrical Heating in a Busbar' (busbar_llac), full model-report PDF, Model Definition section","https://doc.comsol.com/5.6/doc/com.comsol.help.models.llproe.busbar_llproe/models.llproe.busbar_llproe.pdf","Verified: '...electric potential at the upper-right vertical bolt surface is 20 mV.' Used as B20's proxy electrical BC."
comsol_busbar_llac_ambient,B20,293.0,K,REFERENCE,"COMSOL 'Electrical Heating in a Busbar' (busbar_llac), full model-report PDF, Model Definition section","https://doc.comsol.com/5.6/doc/com.comsol.help.models.llproe.busbar_llproe/models.llproe.busbar_llproe.pdf","Verified ambient/reference temperature for natural convection."
comsol_busbar_llac_materials,B20,"Copper (busbar), Titanium beta-21S (bolts)",n/a,REFERENCE,"COMSOL 'Electrical Heating in a Busbar' (busbar_llac), full model-report PDF, Model Definition section","https://doc.comsol.com/5.6/doc/com.comsol.help.models.llproe.busbar_llproe/models.llproe.busbar_llproe.pdf","Verified. B20 proxy uses copper only (no titanium bolts modeled) -- geometry difference documented in docs/b20_comsol_audit.md, not silently matched."
comsol_busbar_llac_deltaT_reported,B20,10.0,K,REFERENCE,"COMSOL 'Electrical Heating in a Busbar' (busbar_llac), full model-report PDF, Results and Discussion section","https://doc.comsol.com/5.6/doc/com.comsol.help.models.llproe.busbar_llproe/models.llproe.busbar_llproe.pdf","Verified: 'The temperature difference in the device is less than 10 K.' This is the real tutorial's own reported result -- NOT claimed to be reproducible by our simplified proxy (different geometry)."
